datum,innen_min,aussen_min,innen_max,aussen_max,innen_avg,aussen_avg
2014-10-29 12:00:00,21875,6187,23312,11812,22246,9118
2014-10-30 12:00:00,22000,10312,22812,12875,22243,11359
2014-10-31 12:00:00,21750,10000,22937,15687,21985,12417
2014-11-01 12:00:00,21625,11937,22812,17000,21815,13816
2014-11-02 12:00:00,21562,9875,22875,17375,21881,13077
2014-11-03 12:00:00,21687,11750,22250,17500,21888,14024
2014-11-04 12:00:00,21562,10187,22687,16125,21929,12684
2014-11-05 12:00:00,21625,10375,23125,15187,21971,12244
2014-11-06 12:00:00,21500,10812,22375,14625,21714,12127
2014-11-07 12:00:00,21187,8937,22562,13125,21419,10485
2014-11-08 12:00:00,20500,8000,22187,15187,21054,10747
2014-11-09 12:00:00,20875,6437,22875,10750,21280,8507
2014-11-10 12:00:00,21250,10187,23000,13500,21588,11131
2014-11-11 12:00:00,21125,7500,22000,12312,21310,10155
2014-11-12 12:00:00,21000,9750,22187,12437,21283,11308
2014-11-13 12:00:00,21062,11062,22750,13000,21382,12045
2014-11-14 12:00:00,21125,9500,22750,12562,21511,10975
2014-11-15 12:00:00,21062,9250,23125,11687,21632,10736
2014-11-16 12:00:00,20937,8250,22937,11562,21508,9802
2014-11-17 12:00:00,21187,7687,22687,11937,21465,9518
2014-11-18 12:00:00,21062,6000,22562,9062,21338,7650
2014-11-19 12:00:00,21000,5125,22125,7062,21101,6134
2014-11-20 12:00:00,20812,5687,21062,9375,20920,7762
2014-11-21 12:00:00,20687,6812,23187,12437,21362,8548
2014-11-22 12:00:00,21000,5875,22312,8875,21287,7380
2014-11-23 12:00:00,21062,5000,23937,10187,21495,6813
2014-11-24 12:00:00,21187,6187,22437,10937,21398,8143
2014-11-25 12:00:00,21000,6312,21687,9625,21240,7523
2014-11-26 12:00:00,20875,4625,23125,7125,21356,5989
2014-11-27 12:00:00,21000,2562,23937,5687,22116,3985
2014-11-28 12:00:00,20562,1375,21687,3312,20962,2414
2014-11-29 12:00:00,20500,-313,23187,1562,21173,822
2014-11-30 12:00:00,20687,-563,22937,1375,21231,237
2014-12-01 12:00:00,20687,-1500,22812,-188,21101,-1004
2014-12-02 12:00:00,20625,-1500,22125,1062,20917,-560
2014-12-03 12:00:00,20437,-813,22812,2312,20850,625
2014-12-04 12:00:00,20562,1437,22187,5437,20882,3268
2014-12-05 12:00:00,20750,2562,22687,6062,21327,4540
2014-12-06 12:00:00,21187,4687,23625,8500,21600,6212
2014-12-07 12:00:00,20875,3875,23062,11250,21545,5728
2014-12-08 12:00:00,21000,3312,22062,7750,21228,5513
2014-12-09 12:00:00,20812,1937,22250,7000,21110,3710
2014-12-10 12:00:00,20875,1125,22250,7812,21066,2966
2014-12-11 12:00:00,20750,3000,22187,7437,21016,4393
2014-12-12 12:00:00,20687,3812,22625,10437,21059,7303
2014-12-13 12:00:00,20750,6250,23937,10187,21330,7212
2014-12-14 12:00:00,20812,5187,23250,10750,21186,6782
2014-12-15 12:00:00,20937,3687,22312,9312,21293,5729
2014-12-16 12:00:00,20875,5500,22375,8375,21157,6372
2014-12-17 12:00:00,20937,2687,22375,9000,21215,4723
2014-12-18 12:00:00,20687,5812,22062,11562,20951,9224
2014-12-19 12:00:00,20562,7375,22062,13687,20997,11071
2014-12-20 12:00:00,20937,4687,22500,10437,21138,6782
2014-12-21 12:00:00,20750,5437,22500,12000,21090,6975
2014-12-22 12:00:00,20750,7312,21937,13250,20936,9927
2014-12-23 12:00:00,20750,10437,21625,11687,21098,11216
2014-12-24 12:00:00,20812,6625,22500,11500,21233,9418
2014-12-25 12:00:00,21062,3750,22437,8625,21250,5969
2014-12-26 12:00:00,20875,312,22000,7125,21144,3641
2014-12-27 12:00:00,20625,-3875,20937,625,20748,-1703
2014-12-28 12:00:00,20437,-5063,20687,937,20537,-1578
2014-12-29 12:00:00,20375,-1438,20500,1312,20446,34
2014-12-30 12:00:00,20375,-688,20562,3437,20455,969
2014-12-31 12:00:00,20437,3187,21562,6812,20589,4741
2015-01-01 12:00:00,20812,3437,23437,8062,21201,5395
2015-01-02 12:00:00,20625,3812,23250,10562,21003,6191
2015-01-03 12:00:00,20750,4625,22312,9562,21181,6025
2015-01-04 12:00:00,20812,3875,22500,8125,21034,5427
2015-01-05 12:00:00,20812,4250,22062,8937,21062,5308
2015-01-06 12:00:00,20562,687,22062,6062,20743,2936
2015-01-07 12:00:00,20500,1250,21875,8750,20809,4029
2015-01-08 12:00:00,20687,2375,22187,7437,20993,4735
2015-01-09 12:00:00,20500,5937,22000,9812,20814,7081
2015-01-10 12:00:00,20687,6437,22000,13937,20913,9397
2015-01-11 12:00:00,20687,4062,22250,8625,21081,5275
2015-01-12 12:00:00,20875,4687,22875,8437,21122,6529
2015-01-13 12:00:00,20750,8000,22562,12625,21044,10297
2015-01-14 12:00:00,20562,5687,22062,11000,20953,7721
2015-01-15 12:00:00,20812,3437,21000,9687,20918,6238
2015-01-16 12:00:00,20750,8000,22187,12125,21066,9070
2015-01-17 12:00:00,20812,3437,22937,10687,21231,6791
2015-01-18 12:00:00,20687,1500,22000,10625,20906,3404
2015-01-19 12:00:00,20687,0,22375,3437,21076,2237
2015-01-20 12:00:00,20562,2625,21937,5312,20785,3716
2015-01-21 12:00:00,20500,2187,21750,6375,20720,3767
2015-01-22 12:00:00,20562,312,22375,2875,20842,1708
2015-01-23 12:00:00,20437,1812,21812,4812,20663,3189
2015-01-24 12:00:00,20437,750,21625,6500,20785,2421
2015-01-25 12:00:00,20625,3312,23687,9125,21545,4366
2015-01-26 12:00:00,20875,2625,22875,6375,21304,4294
2015-01-27 12:00:00,20625,3750,22250,6687,20943,5434
2015-01-28 12:00:00,20562,2562,21687,6500,20754,4807
2015-01-29 12:00:00,20562,2375,22000,7687,20828,3853
2015-01-30 12:00:00,20625,2062,23062,7187,21229,3147
2015-01-31 12:00:00,20812,2562,22750,5000,21285,3534
2015-02-01 12:00:00,20562,1562,22000,9250,20775,3354
2015-02-02 12:00:00,20625,1625,22062,5687,20880,3106
2015-02-03 12:00:00,20500,1750,22250,7187,20810,3237
2015-02-04 12:00:00,20312,1875,21562,4000,20488,2754
2015-02-05 12:00:00,20375,-1000,21375,3875,20612,1385
2015-02-06 12:00:00,20375,-2813,22312,1437,20858,-865
2015-02-07 12:00:00,20312,-1875,20875,4750,20548,1390
2015-02-08 12:00:00,19062,2125,23812,7500,20783,3518
2015-02-09 12:00:00,20375,1750,21312,10687,20509,5630
2015-02-10 12:00:00,20437,6687,21875,9687,20609,7274
2015-02-11 12:00:00,20437,5750,22062,9000,20670,7474
2015-02-12 12:00:00,20437,1875,23250,8812,20745,4717
2015-02-13 12:00:00,20375,187,22187,8875,20649,3785
2015-02-14 12:00:00,20187,-313,22500,7750,20510,3222
2015-02-15 12:00:00,20375,250,23812,8187,21230,3900
2015-02-16 12:00:00,20250,375,22812,3875,20904,2115
2015-02-17 12:00:00,20250,-625,22000,7625,20499,3182
2015-02-18 12:00:00,20437,3125,21875,9062,20640,5472
2015-02-19 12:00:00,20375,1625,22750,9375,20581,4650
2015-02-20 12:00:00,20312,-438,22375,9562,20960,4719
2015-02-21 12:00:00,20562,4437,22062,12250,20809,7585
2015-02-22 12:00:00,20437,3187,23437,8687,21154,5213
2015-02-23 12:00:00,20437,2000,21687,6812,20927,4156
2015-02-24 12:00:00,20437,2562,22125,9125,20624,5622
2015-02-25 12:00:00,20437,2875,22062,10312,20649,6008
2015-02-26 12:00:00,20375,1562,21687,10812,20592,5683
2015-02-27 12:00:00,20250,1437,21437,12062,20570,6195
2015-02-28 12:00:00,20437,4125,22562,10500,20896,6702
2015-03-01 12:00:00,20500,2875,22687,8187,20824,5442
2015-03-02 12:00:00,20562,4875,22562,9375,20848,6808
2015-03-03 12:00:00,20562,3375,21875,9937,20715,6079
2015-03-04 12:00:00,20500,3562,21812,8437,20818,5413
2015-03-05 12:00:00,20500,5000,21125,8875,20703,6477
2015-03-06 12:00:00,20437,3812,22687,9187,20863,6695
2015-03-07 12:00:00,20687,5625,22812,13562,21062,9198
2015-03-08 12:00:00,20937,7437,23000,17000,21660,12100
2015-03-09 12:00:00,21062,7750,23062,15750,21462,11793
2015-03-10 12:00:00,21125,6500,22687,14437,21452,9433
2015-03-11 12:00:00,20937,5562,22750,10875,21237,7559
2015-03-12 12:00:00,20625,3437,23250,7500,21137,5651
2015-03-13 12:00:00,20312,500,22375,8875,20853,5068
2015-03-14 12:00:00,20000,4437,20375,7562,20251,5970
2015-03-15 12:00:00,20250,5312,21937,8625,20552,7009
2015-03-16 12:00:00,20375,5250,24187,12500,21587,8942
2015-03-17 12:00:00,20500,6937,21375,17437,20791,12360
2015-03-18 12:00:00,20250,5625,20500,15500,20358,10165
2015-03-19 12:00:00,20125,4250,20375,14562,20203,9066
2015-03-20 12:00:00,20125,4187,21437,15000,20332,9217
2015-03-21 12:00:00,20250,2812,22875,9125,20837,6743
2015-03-22 12:00:00,20250,-63,23125,8000,20774,3778
2015-03-23 12:00:00,20312,2250,21125,13375,20608,7701
2015-03-24 12:00:00,20312,5500,21750,15687,20588,10294
2015-03-25 12:00:00,20250,4625,21750,16562,20491,11232
2015-03-26 12:00:00,20375,8875,21500,12000,20614,10513
2015-03-27 12:00:00,20500,7375,22187,14437,20764,9568
2015-03-28 12:00:00,20625,8125,23062,15187,20952,9648
2015-03-29 12:00:00,21000,10000,22437,10625,21224,10281
2015-03-30 12:00:00,20812,5937,22250,12937,21126,8264
2015-03-31 12:00:00,20562,3250,22062,12937,20848,7246
2015-04-01 12:00:00,20375,4250,21437,10687,20563,6892
2015-04-02 12:00:00,20250,2750,21375,10312,20396,5684
2015-04-03 12:00:00,20187,3625,22687,13437,20741,7232
2015-04-04 12:00:00,20375,3937,23625,14062,20894,7861
2015-04-05 12:00:00,20500,3500,22250,14187,20889,8064
2015-04-06 12:00:00,20500,5312,22875,12250,20910,8113
2015-04-07 12:00:00,20500,4250,22000,15000,20928,9527
2015-04-08 12:00:00,20687,8937,21312,13375,20870,10383
2015-04-09 12:00:00,20375,6750,20750,18187,20514,12125
2015-04-10 12:00:00,20250,8437,20812,20812,20396,14530
2015-04-11 12:00:00,20125,10437,21812,22562,20337,16046
2015-04-12 12:00:00,20187,8125,21687,17625,20570,12525
2015-04-13 12:00:00,20562,8937,21187,15187,20744,11553
2015-04-14 12:00:00,20500,6375,21625,15312,20736,11434
2015-04-15 12:00:00,20000,12000,20500,22687,20271,16829
2015-04-16 12:00:00,20000,10875,21375,17875,20287,14142
2015-04-17 12:00:00,20000,7812,21625,15875,20617,10700
2015-04-18 12:00:00,20625,5250,22687,15250,21114,9894
2015-04-19 12:00:00,20000,6125,21687,17562,20582,12372
2015-04-20 12:00:00,19500,8437,22375,19562,20843,13910
2015-04-21 12:00:00,20125,9687,21500,22437,20521,15884
2015-04-22 12:00:00,20125,9875,22062,17312,20584,12666
2015-04-23 12:00:00,20625,8937,21625,20312,20828,14813
2015-04-24 12:00:00,20250,11062,20687,21500,20470,16436
2015-04-25 12:00:00,20187,12125,21937,23250,20377,17708
2015-04-26 12:00:00,20187,13687,21312,19937,20429,16372
2015-04-27 12:00:00,20562,9812,22000,16937,20842,12821
2015-04-28 12:00:00,20875,9062,22250,12937,21063,10410
2015-04-29 12:00:00,20875,6562,22312,17500,21012,12113
2015-04-30 12:00:00,20875,8000,22000,17875,20978,12725
2015-05-01 12:00:00,20750,9687,21937,17312,20994,12849
2015-05-02 12:00:00,20625,8250,21625,17500,20963,13341
2015-05-03 12:00:00,20687,7687,22125,20562,20903,15024
2015-05-04 12:00:00,20500,14562,22125,23437,20730,18749
2015-05-05 12:00:00,20437,15312,20750,24312,20557,19288
2015-05-06 12:00:00,20687,13812,21437,22750,20814,18103
2015-05-07 12:00:00,20562,11812,21437,19625,20657,15878
2015-05-08 12:00:00,20000,11500,20937,20937,20558,16026
2015-05-09 12:00:00,20312,13500,21437,22812,20449,17832
2015-05-10 12:00:00,20187,12500,21500,16750,20588,14387
2015-05-11 12:00:00,20625,9312,21187,22062,20838,16197
2015-05-12 12:00:00,20312,13375,20937,25375,20492,19366
2015-05-13 12:00:00,20187,10937,20562,20375,20452,16196
2015-05-14 12:00:00,20187,11187,20875,16187,20332,13607
2015-05-15 12:00:00,20000,9875,20500,19000,20255,14821
2015-05-16 12:00:00,19812,10625,20562,18687,19994,14576
2015-05-17 12:00:00,19937,10000,20312,17937,20092,13911
2015-05-18 12:00:00,20062,11250,21562,21250,20316,16529
2015-05-19 12:00:00,20625,14375,21125,21937,20909,17632
2015-05-20 12:00:00,21125,12937,22437,19812,21421,16514
2015-05-21 12:00:00,21250,12000,22375,20375,21558,16086
2015-05-22 12:00:00,21312,11125,21812,21875,21492,17069
2015-05-23 12:00:00,21562,14625,23187,22562,21852,18191
2015-05-24 12:00:00,21250,11187,24187,22125,21742,17080
2015-05-25 12:00:00,21312,14125,23000,24187,21588,18370
2015-05-26 12:00:00,21312,13062,22750,19750,21638,16188
2015-05-27 12:00:00,20812,10812,21437,18687,21096,14386
2015-05-28 12:00:00,20750,10687,22000,21687,20944,15826
2015-05-29 12:00:00,20875,12687,22000,20687,21089,16940
2015-05-30 12:00:00,20687,11812,21062,19312,20890,15573
2015-05-31 12:00:00,20750,9937,21625,22562,20959,16216
2015-06-01 12:00:00,20750,13875,23000,19187,21405,16667
2015-06-02 12:00:00,21250,13000,21687,24812,21460,18744
2015-06-03 12:00:00,21500,16687,22750,24250,21629,20871
2015-06-04 12:00:00,21250,14187,21562,23187,21372,18878
2015-06-05 12:00:00,21125,13625,21312,24812,21186,17658
2015-06-07 12:00:00,21750,18687,21875,23312,21833,21057
2015-06-08 12:00:00,21687,14562,23312,22312,22004,18397
2015-06-09 12:00:00,21812,12750,23562,21312,22261,17349
2015-06-10 12:00:00,21562,14562,22625,22437,21799,18859
2015-06-11 12:00:00,21250,14312,22312,24562,21542,20044
2015-06-12 12:00:00,21500,16000,22687,26250,21750,21746
2015-06-13 12:00:00,22000,18250,23000,29562,22307,23062
2015-06-14 12:00:00,22187,18437,23500,24437,22601,20541
2015-06-15 12:00:00,22250,14812,23000,21625,22483,17924
2015-06-16 12:00:00,21937,13687,22750,18375,22163,16030
2015-06-17 12:00:00,21375,12437,22062,22187,21651,17714
2015-06-18 12:00:00,21187,14500,21437,22062,21276,17662
2015-06-19 12:00:00,21125,13500,23000,19375,21519,15633
2015-06-20 12:00:00,21125,13562,24625,19000,21579,15734
2015-06-21 12:00:00,21312,13687,22687,20562,21638,16874
2015-06-22 12:00:00,21500,14812,22000,19937,21747,16800
2015-06-23 12:00:00,21500,12812,22750,15187,21735,14041
2015-06-24 12:00:00,21187,12437,22500,17437,21491,14711
2015-06-25 12:00:00,21375,13812,22687,23687,21692,18511
2015-06-26 12:00:00,21312,17375,22625,24250,21432,20104
2015-06-27 12:00:00,21250,17687,21500,22125,21323,19412
2015-06-28 12:00:00,21375,16187,23125,24000,21627,19418
2015-06-29 12:00:00,21687,17250,22250,26750,21827,21636
2015-06-30 12:00:00,21812,19062,22125,26187,21972,22329
2015-07-01 12:00:00,22062,16937,23625,26750,22377,22248
2015-07-02 12:00:00,12187,18375,23000,29500,22680,24538
2015-07-03 12:00:00,23000,20250,24562,32562,23352,26783
2015-07-04 12:00:00,23750,23437,25000,35000,24084,29300
2015-07-05 12:00:00,24562,22750,25500,34000,24909,29542
2015-07-06 12:00:00,25187,21500,25625,26500,25337,23737
2015-07-07 12:00:00,25000,19875,25375,31000,25155,25088
2015-07-08 12:00:00,24000,20312,25125,24250,24668,22011
2015-07-09 12:00:00,22687,16250,24937,21375,23572,19062
2015-07-10 12:00:00,21937,15187,22750,21187,22400,17821
2015-07-11 12:00:00,22062,14750,22312,23000,22179,19476
2015-07-12 12:00:00,22125,17000,23062,24875,22353,19996
2015-07-13 12:00:00,22250,16937,23000,22250,22496,18783
2015-07-14 12:00:00,22375,17062,22687,20312,22548,18552
2015-07-15 12:00:00,22000,17500,22500,23375,22235,20338
2015-07-16 12:00:00,22187,17437,22687,26250,22352,21653
2015-07-17 12:00:00,22375,17937,23000,29437,22620,23919
2015-07-18 12:00:00,22875,21125,23562,27687,23139,24374
2015-07-19 12:00:00,23125,16812,24000,22562,23330,19957
2015-07-20 12:00:00,22937,17875,23312,24875,23154,21215
2015-07-21 12:00:00,23125,19062,24000,27125,23272,23233
2015-07-22 12:00:00,23312,20000,24062,28250,23486,24521
2015-07-23 12:00:00,23625,19562,23750,25187,23677,22569
2015-07-24 12:00:00,23125,17125,24062,26312,23577,21756
2015-07-25 12:00:00,23250,17937,24437,27875,23714,22728
2015-07-26 12:00:00,22812,15812,23812,22312,23072,19304
2015-07-27 12:00:00,22625,16000,23312,23062,22741,18794
2015-07-28 12:00:00,22250,17562,22812,21687,22419,18913
2015-07-29 12:00:00,21750,15250,22312,22125,21992,18282
2015-07-30 12:00:00,21125,15875,22437,20500,21680,17877
2015-07-31 12:00:00,21625,13625,23250,21500,21943,17279
2015-08-01 12:00:00,21312,12937,22875,25562,21790,19243
2015-08-02 12:00:00,21750,17875,22625,28250,21887,23314
2015-08-03 12:00:00,21875,17750,22500,29875,22148,24118
2015-08-04 12:00:00,22437,21000,23812,32375,22874,26614
2015-08-05 12:00:00,23250,20500,24500,26437,23460,23303
2015-08-06 12:00:00,23687,19187,24187,31375,23936,25469
2015-08-07 12:00:00,24125,22937,25750,34375,24516,28235
2015-08-08 12:00:00,24875,21437,26125,32125,25176,26222
2015-08-09 12:00:00,24812,19250,25687,28437,25193,23301
2015-08-10 12:00:00,24437,18187,26250,31000,25105,24824
2015-08-11 12:00:00,25250,23562,26312,31937,25601,27303
2015-08-12 12:00:00,25375,20312,25875,28875,25665,24260
2015-08-13 12:00:00,24500,19437,26000,28875,25428,23909
2015-08-14 12:00:00,24875,20500,26812,33000,25624,26725
2015-08-15 12:00:00,25750,24125,26000,30812,25855,26826
2015-08-16 12:00:00,25937,21687,26062,29937,26024,24353
2015-08-17 12:00:00,25875,21437,26062,24375,26014,22236
2015-08-18 12:00:00,25250,19437,25875,23812,25449,22174
2015-08-19 12:00:00,25000,17937,25625,25875,25130,21229
2015-08-20 12:00:00,24437,16312,25437,25812,24816,21384
2015-08-21 12:00:00,24062,17500,25000,26312,24417,22064
2015-08-22 12:00:00,23875,17562,25437,26687,24215,22304
2015-08-23 12:00:00,23500,17375,24437,25250,23899,21259
2015-08-24 12:00:00,23750,17312,23875,26750,23829,21766
2015-08-25 12:00:00,23687,18125,23812,23187,23772,20000
2015-08-26 12:00:00,23437,16312,23687,26000,23549,20876
2015-08-27 12:00:00,23250,18562,23687,26125,23424,22071
2015-08-28 12:00:00,23187,17312,24375,22187,23415,19403
2015-08-29 12:00:00,22937,16125,23812,24125,23185,19994
2015-08-30 12:00:00,23000,17187,24312,28812,23327,22513
2015-08-31 12:00:00,23437,20562,23812,31625,23586,25742
2015-09-01 12:00:00,23812,18937,24687,28062,24024,23920
2015-09-02 12:00:00,23687,17000,24375,22312,23888,19360
2015-09-03 12:00:00,23187,14312,23687,20500,23344,17548
2015-09-04 12:00:00,22500,14937,23437,22437,22845,18006
2015-09-05 12:00:00,21687,13625,23937,19937,22386,16080
2015-09-06 12:00:00,22437,12812,24562,19187,22923,15041
2015-09-07 12:00:00,22375,12687,24000,19687,22890,15401
2015-09-08 12:00:00,22187,12250,22937,20937,22629,16234
2015-09-09 12:00:00,22437,11562,23562,19687,22900,15441
2015-09-10 12:00:00,22437,12062,23000,20437,22743,15224
2015-09-11 12:00:00,22187,13000,23375,17312,22599,14865
2015-09-12 12:00:00,22187,13062,23500,22375,22486,17289
2015-09-13 12:00:00,22187,15500,23375,22875,22504,18993
2015-09-14 12:00:00,21937,16562,22875,22062,22203,18623
2015-09-15 12:00:00,22000,13812,23062,20750,22286,17065
2015-09-16 12:00:00,22312,12875,23187,23500,22534,17783
2015-09-17 12:00:00,22375,15875,24125,24625,22683,19653
2015-09-18 12:00:00,22312,14062,24187,20500,22866,17208
2015-09-19 12:00:00,21875,13687,22312,21500,22110,16789
2015-09-20 12:00:00,21437,13625,23000,18375,21861,15354
2015-09-21 12:00:00,21875,11875,22812,18437,22316,14862
2015-09-22 12:00:00,22062,12312,23000,20312,22322,15942
2015-09-23 12:00:00,22000,13125,23312,18562,22312,15583
2015-09-24 12:00:00,22312,11750,23125,19187,22472,14622
2015-09-25 12:00:00,21937,12437,22687,19687,22150,15637
2015-09-26 12:00:00,21625,12437,24000,18562,22419,14949
2015-09-27 12:00:00,21812,11437,24187,18187,22694,14307
2015-09-28 12:00:00,21312,10375,21875,18500,21525,13984
2015-09-29 12:00:00,21125,9750,21312,13125,21216,11344
2015-10-04 12:00:00,21687,15562,22812,19937,22064,17867
2015-10-05 12:00:00,21562,12375,22437,18687,21855,15462
2015-10-06 12:00:00,21562,12062,22062,17187,21796,14804
2015-10-07 12:00:00,21187,10625,22500,15562,21761,13950
2015-10-08 12:00:00,20875,8625,22062,11125,21729,9895
2015-10-09 12:00:00,20625,8312,22187,12687,21580,10344
2015-10-10 12:00:00,21250,4687,22750,11250,21557,7985
2015-10-11 12:00:00,20375,3500,22187,10062,21426,6755
2015-10-12 12:00:00,20812,2437,22500,9625,21296,6082
2015-10-13 12:00:00,21625,5125,22875,7437,22041,6159
2015-10-14 12:00:00,21500,5062,22687,8437,21961,6537
2015-10-15 12:00:00,21250,6625,23000,9250,22050,7718
2015-10-16 12:00:00,21625,8250,22750,11562,22048,9779
2015-10-17 12:00:00,21250,9687,22250,11437,21718,10434
2015-10-18 12:00:00,21375,9500,23062,13312,22127,11072
2015-10-19 12:00:00,20937,9625,22250,12375,21789,10669
2015-10-20 12:00:00,21312,10437,22500,12625,21900,11527
2015-10-21 12:00:00,21125,10875,23062,13437,21809,11862
2015-10-22 12:00:00,21250,9312,22812,13312,21778,11116
2015-10-23 12:00:00,21250,10875,22312,15687,21838,13087
2015-10-24 12:00:00,21375,8000,23062,14250,21815,10992
2015-10-25 12:00:00,21312,9812,21937,14312,21557,11735
2015-10-26 12:00:00,21187,8125,23000,14125,21802,10230
2015-10-27 12:00:00,20875,6125,23125,13875,22099,9499
2015-10-28 12:00:00,20562,6062,22687,11250,21876,8939
2015-10-29 12:00:00,21125,5812,22812,13000,21863,8507
2015-10-30 12:00:00,21312,7500,22500,11375,21713,9486
2015-10-31 12:00:00,21375,9062,22125,15437,21721,11503
2015-11-01 12:00:00,21250,8125,22562,14750,21563,10930
2015-11-02 12:00:00,20875,6875,22187,13125,21659,9626
2015-11-03 12:00:00,21187,3687,22937,10875,21859,7267
2015-11-04 12:00:00,21125,1687,22562,9812,21699,6432
2015-11-05 12:00:00,22125,7000,22812,13750,22271,10021
2015-11-06 12:00:00,22250,8625,23312,16750,22521,12502
2015-11-07 12:00:00,22562,13187,23937,18062,22909,15412
2015-11-08 12:00:00,22812,11312,24250,18437,23195,14971
2015-11-09 12:00:00,22500,11437,23750,17062,22642,14216
2015-11-10 12:00:00,22750,13312,23812,16812,22970,14724
2015-11-11 12:00:00,22875,13375,23687,17312,22967,14963
2015-11-12 12:00:00,22812,10812,23500,17000,22989,13633
2015-11-13 12:00:00,22750,9812,23375,16687,22928,13185
2015-11-14 12:00:00,22500,7687,23625,13625,22836,9429
2015-11-15 12:00:00,22187,7875,23000,13687,22357,10721
2015-11-16 12:00:00,22687,10062,24250,15687,23288,12118
2015-11-17 12:00:00,22437,10875,23250,16125,22553,12677
2015-11-18 12:00:00,22125,11687,23000,16187,22442,13126
2015-11-19 12:00:00,21875,10375,22562,16437,22103,12593
2015-11-20 12:00:00,21812,8000,22375,13750,21954,10002
2015-11-21 12:00:00,22062,5187,22937,13250,22221,7729
2015-11-22 12:00:00,22000,2875,22937,11000,22118,5292
2015-11-23 12:00:00,21625,1875,23250,7812,21947,4152
2015-11-24 12:00:00,22000,1687,24000,11250,22448,4086
2015-11-25 12:00:00,21750,3750,22375,11125,22020,5596
2015-11-26 12:00:00,21937,5937,22625,10937,22165,7570
2015-11-27 12:00:00,21875,3375,22312,10375,22050,5531
2015-11-28 12:00:00,21875,562,23437,9812,22158,3502
2015-11-29 12:00:00,22062,2937,22437,12687,22215,6627
2015-11-30 12:00:00,21812,5125,23562,12500,22114,7586
2015-12-01 12:00:00,21937,6312,23500,12625,22170,8148
2015-12-02 12:00:00,21875,6562,23125,14250,22079,10367
2015-12-03 12:00:00,21625,7375,21937,12875,21779,10109
2015-12-04 12:00:00,21375,5937,23312,12937,21900,8480
2015-12-05 12:00:00,21312,5750,22125,10562,21498,7685
2015-12-06 12:00:00,21187,7187,21375,10875,21225,9038
2015-12-07 12:00:00,21312,10875,22437,15187,21654,12227
2015-12-08 12:00:00,21937,7687,22937,13000,22104,10386
2015-12-09 12:00:00,21937,6062,22750,14000,22089,9114
2015-12-10 12:00:00,21750,3437,22750,11750,21989,5583
2015-12-11 12:00:00,21500,3500,21875,11625,21682,5986
2015-12-12 12:00:00,21500,5500,22312,11562,21683,6868
2015-12-13 12:00:00,21437,4687,22875,11750,21683,7568
2015-12-14 12:00:00,21500,2125,22500,6500,21698,3986
2015-12-15 12:00:00,21625,4937,24000,11125,22297,7622
2015-12-16 12:00:00,21687,6125,22875,9937,21900,7417
2015-12-17 12:00:00,21687,8312,23375,16375,21962,11287
2015-12-18 12:00:00,21875,10750,22125,15687,22046,12230
2015-12-19 12:00:00,21812,9312,22437,15187,22023,10812
2015-12-20 12:00:00,21937,8312,23312,15250,22272,10802
2015-12-21 12:00:00,22250,9562,23687,14062,22764,10684
2015-12-22 12:00:00,22187,10000,23312,14812,22671,12098
2015-12-23 12:00:00,22187,10062,22625,16000,22298,12571
2015-12-24 12:00:00,21750,6500,22625,12375,22008,9005
2015-12-25 12:00:00,21500,9000,23250,14187,22343,10533
2015-12-26 12:00:00,22000,9625,24187,16187,22630,13303
2015-12-27 12:00:00,22187,9875,24250,14937,22789,11572
2015-12-28 12:00:00,20812,7062,22375,12937,21535,9421
2015-12-29 12:00:00,20062,3437,20875,7562,20395,5739
2015-12-30 12:00:00,19437,-188,20062,4062,19764,2129
2015-12-31 12:00:00,19125,-1375,19500,4187,19248,1534
2016-01-01 12:00:00,19062,2750,19187,5312,19121,4268
2016-01-02 12:00:00,18750,-5688,20312,3312,19116,-1743
2016-01-03 12:00:00,19812,-9063,22250,-4500,20557,-7658
2016-01-04 12:00:00,20812,-9250,21875,-5125,21108,-6990
2016-01-05 12:00:00,20750,-7563,23937,-4688,21529,-6360
2016-01-06 12:00:00,22375,-6813,23625,-3875,22563,-5527
2016-01-07 12:00:00,22000,-5625,23437,-938,22422,-3463
2016-01-08 12:00:00,21625,-938,23000,8562,22103,4036
2016-01-09 12:00:00,21750,1250,22750,7312,22206,3700
2016-01-10 12:00:00,22125,187,23812,6875,22623,2772
